M,N,K,PyTorch,Triton-PyTorch,Triton-Fused
1024.0,1024.0,1024.0,0.0,0.1,0.0
2048.0,2048.0,2048.0,0.1,0.1,0.1
3072.0,3072.0,3072.0,0.1,0.1,0.2
4096.0,4096.0,4096.0,0.1,0.1,0.2
5120.0,5120.0,5120.0,0.1,0.1,0.3
