B,PyTorch,Triton
1.0,0.0,0.4
2.0,0.0,0.3
3.0,0.1,0.4
4.0,0.1,0.4
5.0,0.1,0.4
6.0,0.1,0.4
7.0,0.1,0.4
8.0,0.1,0.4
9.0,0.2,0.4
10.0,0.2,0.4
11.0,0.2,0.4
12.0,0.2,0.4
13.0,0.2,0.4
14.0,0.2,0.5
15.0,0.2,0.5
16.0,0.2,0.5
17.0,0.3,0.5
18.0,0.3,0.7
19.0,0.3,0.8
20.0,0.3,0.8
21.0,0.3,0.8
22.0,0.3,0.8
23.0,0.4,0.8
24.0,0.4,0.8
25.0,0.4,0.8
26.0,0.4,0.8
27.0,0.4,0.8
28.0,0.4,0.9
29.0,0.4,0.9
30.0,0.5,0.9
31.0,0.5,0.9
32.0,0.5,1.0
33.0,0.5,1.0
34.0,0.5,1.0
35.0,0.5,1.2
36.0,0.5,1.2
37.0,0.6,1.2
38.0,0.6,1.2
39.0,0.6,1.2
40.0,0.6,1.3
41.0,0.6,1.3
42.0,0.6,1.3
43.0,0.7,1.3
44.0,0.7,1.3
45.0,0.7,1.4
46.0,0.7,1.4
47.0,0.7,1.4
48.0,0.7,1.4
49.0,0.7,1.5
50.0,0.7,1.5
51.0,0.8,1.5
52.0,0.8,1.6
53.0,0.8,1.6
54.0,0.8,1.7
55.0,0.8,1.7
56.0,0.8,1.7
57.0,0.8,1.7
58.0,0.9,1.8
59.0,0.9,1.8
60.0,0.9,1.8
61.0,0.9,1.8
62.0,0.9,1.9
63.0,0.9,1.9
64.0,1.0,1.9
65.0,1.0,1.9
66.0,1.0,2.0
67.0,1.0,2.0
68.0,1.0,2.0
69.0,1.0,2.1
70.0,1.0,2.2
71.0,1.0,2.2
72.0,1.1,2.2
73.0,1.1,2.2
74.0,1.4,2.2
75.0,1.1,2.2
76.0,1.1,2.3
77.0,1.1,2.3
78.0,1.1,2.3
79.0,1.2,2.4
80.0,1.2,2.4
81.0,1.2,2.4
82.0,1.2,2.4
83.0,1.2,2.5
84.0,1.2,2.5
85.0,1.2,2.5
86.0,1.6,2.6
87.0,1.3,2.6
88.0,1.3,2.6
89.0,1.3,2.7
90.0,1.3,2.7
91.0,1.3,2.7
92.0,1.3,2.7
93.0,1.4,2.8
94.0,1.4,2.8
95.0,1.4,2.8
96.0,1.8,2.9
97.0,1.4,2.9
98.0,1.4,2.9
99.0,1.5,2.9
